bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F18-2389,65f50058-1e22-4e90-ab53-71d131aebaa7,2aa2e796-87d7-42c7-8e4c-cac525187611,Connect 2002-2013 длинная база (под дисковые тормоза) +ABS,connect-2002-2013-dlinnaia-baza-pod-diskovye-tormoza-abs-f3d6e9,"5135370, 1357870, 4407360, 4367117, 4105357, 1005357, 4480913, 4388055, 2T142A603DG, 4439347, 4419303 / BSG30765016",https://storage.yandexcloud.net/tcf-images/products/65f50058-1e22-4e90-ab53-71d131aebaa7.png,False
F18-2394,a76fb425-c495-48cd-b553-40e2114d76a7,2aa2e796-87d7-42c7-8e4c-cac525187611,Connect 2002-2013 короткая база (под барабанные тормоза)  -ABS,connect-2002-2013-korotkaia-baza-pod-barabannye-tormoza-abs-90398b,"1357869, 5135368, 7T16 2A603 AC, 7T16 2A603 AD",https://storage.yandexcloud.net/tcf-images/products/a76fb425-c495-48cd-b553-40e2114d76a7.jpg,False
F18-2398,32df0bdf-1488-45b6-9c43-46e37cabde27,2aa2e796-87d7-42c7-8e4c-cac525187611,Connect 2002-2013 короткая база (под дисковые тормоза) +ABS,connect-2002-2013-korotkaia-baza-pod-diskovye-tormoza-abs-0ddc61,"1357772, 5135369,  4407359, 4439345, 4539859, 4367116, 4480912, 4388054, 1375772, 4419302 / CAVO, 4602798, TRT 502-1266",https://storage.yandexcloud.net/tcf-images/products/32df0bdf-1488-45b6-9c43-46e37cabde27.jpg,False
F18-2401,d48c1099-3dae-4e2d-8804-5bcc6bcc74c5,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014 - / CUSTOM LWB 2012- (FWD) задний RH  2221691 / 1853025,transit-2014-custom-lwb-2012-fwd-zadnii-rh-2221691-1853025-95327e,"1853025, BK21 2A635 AG, 2221691, BK21 2A635 AL",https://storage.yandexcloud.net/tcf-images/products/d48c1099-3dae-4e2d-8804-5bcc6bcc74c5.jpg,False
F18-2402,615a389b-dc5d-41f5-b49c-35177cfe600b,2aa2e796-87d7-42c7-8e4c-cac525187611,Custom 2012- SWB задний LH,custom-2012-swb-zadnii-lh-be4d39,"1830522, 502-3272, BK21 2A809 CF",https://storage.yandexcloud.net/tcf-images/products/615a389b-dc5d-41f5-b49c-35177cfe600b.jpg,False
F18-2403,a74a8d92-3f29-4525-a66b-b14e92e43a3f,2aa2e796-87d7-42c7-8e4c-cac525187611,Escort 1981-1990,escort-1981-1990-1a4601,"6168200, 6161952",https://storage.yandexcloud.net/tcf-images/products/a74a8d92-3f29-4525-a66b-b14e92e43a3f.jpg,False
F18-2405,f750ae34-4336-473e-bd77-16b6bdec71cb,2aa2e796-87d7-42c7-8e4c-cac525187611,Escort 1986-1995 - передний 160 mm с кольцом,escort-1986-1995-perednii-160-mm-s-koltsom-a90165,6502746 / /BC2048 ,https://storage.yandexcloud.net/tcf-images/products/f750ae34-4336-473e-bd77-16b6bdec71cb.jpg,False
F18-2408,c509642c-bc9a-4d41-8ab4-2b3857050915,2aa2e796-87d7-42c7-8e4c-cac525187611,Escort 1990-1994,escort-1990-1994-600cbe,"13.0257ADRIAUTO  6920298,  6676122, 6912221",https://storage.yandexcloud.net/tcf-images/products/c509642c-bc9a-4d41-8ab4-2b3857050915.jpg,False
F18-2411,4315f810-7648-4101-a2ba-2c7455ffb64d,2aa2e796-87d7-42c7-8e4c-cac525187611,Escort 1990-1995 Van,escort-1990-1995-van-8c39dd,6676124,https://storage.yandexcloud.net/tcf-images/products/4315f810-7648-4101-a2ba-2c7455ffb64d.jpeg,False
F18-2413,e6cc5092-300e-4dab-b466-12325d2b2cff,2aa2e796-87d7-42c7-8e4c-cac525187611,Escort 1995-2000,escort-1995-2000-33cc0c,"95AB 2A603 BC, 7402912, 1036199, 1010349, 95AB2A603BE",https://storage.yandexcloud.net/tcf-images/products/e6cc5092-300e-4dab-b466-12325d2b2cff.jpg,False
F18-2415,6e7091cd-4e2e-4833-87ac-b764f1bdf95a,2aa2e796-87d7-42c7-8e4c-cac525187611,Escort 1995-2000 Van (фургон),escort-1995-2000-van-furgon-d11d99,"1010351, 1010351, 1010352, 1036229, 1036230, 7402914, 95AB2A603CE, 95AB2A603DE",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2417,89537d46-bbcc-4645-bb20-4e6dc2a35f4e,2aa2e796-87d7-42c7-8e4c-cac525187611,Escort 1995-2001 - передний  280mm с резьбой,escort-1995-2001-perednii-280mm-s-rezboi-ce87f7,"1027516, 1064455, 95AB 2853 AC, 95AB2853AD",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2418,ab56f441-1e06-4269-8abc-3d9683cca027,2aa2e796-87d7-42c7-8e4c-cac525187611,Fiesta 1983-1989,fiesta-1983-1989-c4ba3f,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2419,57151809-9011-4905-938a-39f80fff2302,2aa2e796-87d7-42c7-8e4c-cac525187611,Трос ручного тормоза Fiesta 1989-1995,tros-ruchnogo-tormoza-fiesta-1989-1995-49f6b5,,https://storage.yandexcloud.net/tcf-images/products/57151809-9011-4905-938a-39f80fff2302.png,False
F18-2420,d4597eb5-3e95-4b68-9e49-434775584a85,2aa2e796-87d7-42c7-8e4c-cac525187611,Fiesta 1996-2001 Courier,fiesta-1996-2001-courier-583b3e,"1014214, 1107631",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2422,809a5c6c-6a16-43c6-8bfd-b7696b3415d8,2aa2e796-87d7-42c7-8e4c-cac525187611,Fiesta 2002-2008 / Fusion / Focus 1998-2005 задний малый,fiesta-2002-2008-fusion-focus-1998-2005-zadnii-malyi-5d8828,"1064280, 1094178, 1209852, 1220462, 1226133, 1226733, 123018, 1232018, 1253162, 1335046, 1343668, 2M512A635AA, 3S412A635AB, 3S412A635AC, 98AG2A635AC, 98AG2A635AD, 98AG2A635AE, 98AG2A635AF, 98AG2A635AG MAZDAD35044430C, D35044430D - M-TEX
MTT162210",https://storage.yandexcloud.net/tcf-images/products/809a5c6c-6a16-43c6-8bfd-b7696b3415d8.jpg,False
F18-2425,ea6ce359-7950-472a-b261-a0a8593e7e06,2aa2e796-87d7-42c7-8e4c-cac525187611,Fiesta 2002-2008 / Fusion задний,fiesta-2002-2008-fusion-zadnii-0b5ec2,"1140391, 1201199, 1206909, 1211024, 1445646, 1446193, 1502612, 2S612A603AE, 2S612A603AH, 6N112A603AA, 1140391, 1201199, 1206909, 1211024, 1445646, 1446193, 1502612, 2S612A603AE, 2S612A603AH, 6N112A603AA, 2S612A603AH, 1201199, 1445646, 1211024, ei000014",https://storage.yandexcloud.net/tcf-images/products/ea6ce359-7950-472a-b261-a0a8593e7e06.webp,False
F18-2429,0cdb4450-d80d-48a9-a238-d16c821746e0,2aa2e796-87d7-42c7-8e4c-cac525187611,Fiesta 2002-2008 / Fusion передний,fiesta-2002-2008-fusion-perednii-b55958,1205735,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2432,2d8401e6-2068-4015-ba95-d7ad612377f9,2aa2e796-87d7-42c7-8e4c-cac525187611,Fiesta 2008-2015,fiesta-2008-2015-aa9374,1708220,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2433,5e40e85b-2bd5-4747-859c-10b4bc2007ab,2aa2e796-87d7-42c7-8e4c-cac525187611,Focus 1998-2004 / Connect 2002-2013 передний,focus-1998-2004-connect-2002-2013-perednii-3b8f2f,"1073151, 1076707, 98AG2853AF, YS4Z2853AA",https://storage.yandexcloud.net/tcf-images/products/5e40e85b-2bd5-4747-859c-10b4bc2007ab.jpeg,False
F18-2434,9f5ab457-ff9f-4d8f-b516-9d1968dfc610,2aa2e796-87d7-42c7-8e4c-cac525187611,Focus 2005-> передний,focus-2005-perednii-d69b6e,1676740,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2437,29088f6a-3b31-4b66-a5d1-2c885ba512b5,2aa2e796-87d7-42c7-8e4c-cac525187611,Focus I  сзади барабаны (ОСНОВНОЙ) 1765mm,focus-i-szadi-barabany-osnovnoi-1765mm-db84f0,"1097285, 9025111 - OEM-номер: 1065660 ; 1069081 ; 1085063 ; 1088017 ; 1097285 ; YS4Z2A603AB
Альтернативные артикулы товара: 1065660; 1069081; 1085063; 1088017; 1097285; YS4Z2A603AB;1253158;1097285;130296;302068585;1987477930;9025139;9025111;302068546;PC3075",https://storage.yandexcloud.net/tcf-images/products/29088f6a-3b31-4b66-a5d1-2c885ba512b5.jpg,False
F18-2440,ed0d167f-a8df-4c50-958d-f4201e5ecbe4,2aa2e796-87d7-42c7-8e4c-cac525187611,Focus I  с дисковыми тормозами (ОСНОВНОЙ) 1765mm / 1585mm,focus-i-s-diskovymi-tormozami-osnovnoi-1765mm-1585mm-75eeeb,"1253159, 1101841, 98AG 2A603-BK",https://storage.yandexcloud.net/tcf-images/products/ed0d167f-a8df-4c50-958d-f4201e5ecbe4.jpg,False
F18-2444,909b52bf-c592-4d0a-aade-54c95de87ccc,2aa2e796-87d7-42c7-8e4c-cac525187611,Focus I сзади барабаны (ОСНОВНОЙ) 1478mm / 1478mm,focus-i-szadi-barabany-osnovnoi-1478mm-1478mm-20da89,"1253158, 98AG2A603AN, 3S412A603CB, 1205576, 9025139, HLLT
HLTRC242",https://storage.yandexcloud.net/tcf-images/products/909b52bf-c592-4d0a-aade-54c95de87ccc.jpg,False
F18-2446,7906886a-ce58-4034-b7d6-71e9a6157eec,2aa2e796-87d7-42c7-8e4c-cac525187611,Focus II  сзади барабаны (малый),focus-ii-szadi-barabany-malyi-1ac983,"1525806, 304748585",https://storage.yandexcloud.net/tcf-images/products/7906886a-ce58-4034-b7d6-71e9a6157eec.webp,False
F18-2449,4aef970f-6943-499f-adf1-88aedea8341a,2aa2e796-87d7-42c7-8e4c-cac525187611,Focus II  сзади барабаны (ОСНОВНОЙ) 1450mm/1500mm,focus-ii-szadi-barabany-osnovnoi-1450mm-1500mm-69e784,"1707756, 1328199, 1492822, 3M512A603EB, 1525803, 3M512A603EC, 3M512A603EA - ASP MENSAN
KB9014",https://storage.yandexcloud.net/tcf-images/products/4aef970f-6943-499f-adf1-88aedea8341a.jpg,False
F18-2452,21c087dc-bc2a-4df4-9180-0c0cf3ba7737,2aa2e796-87d7-42c7-8e4c-cac525187611,Focus II  сзади диски (ОСНОВНОЙ) 1816mm/1860mm,focus-ii-szadi-diski-osnovnoi-1816mm-1860mm-1455af,"1416442, 1490515, 1525804, 1707757, 3M512A603DC, 3M512A603FB, 3M512A603FC, 1707757, 3M512A603FB, 3M512A603FC, 1490515, 1416442, 1525804, 3M512A603DC, 1707757, 3M512A603FB, 3M512A603FC, 1490515, 1416442, 1525804, 3M512A603DC, 1416442, 3M512A603FB, FEBI
101801",https://storage.yandexcloud.net/tcf-images/products/21c087dc-bc2a-4df4-9180-0c0cf3ba7737.webp,False
F18-2454,62fecd65-492a-4b4a-8b77-cfcf91898c86,2aa2e796-87d7-42c7-8e4c-cac525187611,Focus III 2011-> Focus 2014-> Connect 2013-> передний,focus-iii-2011-focus-2014-connect-2013-perednii-b9a500,"BV612853BB, BV612853BA, 1900071, DV612853AB, 1711524, BV612853BC, 1729698, 1824930",https://storage.yandexcloud.net/tcf-images/products/62fecd65-492a-4b4a-8b77-cfcf91898c86.jpeg,False
F18-2456,9dc835ad-b777-4ced-8463-0dc54237eb7a,2aa2e796-87d7-42c7-8e4c-cac525187611,Mondeo 1993-2000 задний дисковые,mondeo-1993-2000-zadnii-diskovye-744c3d,"94BB2A809BK, 1038834, 1007172, 1050100",https://storage.yandexcloud.net/tcf-images/products/9dc835ad-b777-4ced-8463-0dc54237eb7a.jpg,False
F18-2463,1252bc9a-5ca1-4f31-ae22-462b0515e3ac,2aa2e796-87d7-42c7-8e4c-cac525187611,Mondeo 1993-2000 седан / хэтч. задний (барабаны),mondeo-1993-2000-sedan-khetch-zadnii-barabany-282e25,1046070,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2469,7e159748-bb88-4ce2-986f-b4e203a12588,2aa2e796-87d7-42c7-8e4c-cac525187611,Mondeo 1993-2000 универсал задний (барабаны),mondeo-1993-2000-universal-zadnii-barabany-b99142,,https://storage.yandexcloud.net/tcf-images/products/7e159748-bb88-4ce2-986f-b4e203a12588.jpg,False
F18-2470,cf73d406-23d6-404c-ba32-406eb9eaea96,2aa2e796-87d7-42c7-8e4c-cac525187611,Mondeo 2000-2007 седан задний,mondeo-2000-2007-sedan-zadnii-9d6081,"1116840, 1117105, 1126842, 1221742, 1332884, 1358881, 1447430, 1S712A809AK",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2474,9c363ae3-287c-41db-b7e2-fa878bca8520,2aa2e796-87d7-42c7-8e4c-cac525187611,Mondeo 2000-2007 универсал задний,mondeo-2000-2007-universal-zadnii-53ae3c,"1116841, 1117106, 1126843, 1130446, 1208432, 1220591, 1332885, 1358882, 1447432, 1S712A809BM, 1116841, 1117106, 1126843, 1130446, 1208432, 1220591, 1332885, 1358882, 1447432, 1S712A809BM",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2475,3aebab47-8660-4e69-8b93-9fd40d2aad4e,2aa2e796-87d7-42c7-8e4c-cac525187611,MONDEO 2007-2015 / GALAXY / S-MAX 2006- задний левый,mondeo-2007-2015-galaxy-s-max-2006-zadnii-levyi-f53d9e,"6G912A635EG, 1510211, 6G912A635EF, 1706434, 6G912A635EH, 1468846",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2476,9c65ea5b-552a-4159-b1dd-44ea7d7942f2,2aa2e796-87d7-42c7-8e4c-cac525187611,MONDEO 2007-2015 / GALAXY / S-MAX 2006- задний прав,mondeo-2007-2015-galaxy-s-max-2006-zadnii-prav-c31c17,"1711718, 1469021, 1545340, 1711718, 6G912B700EH",https://storage.yandexcloud.net/tcf-images/products/9c65ea5b-552a-4159-b1dd-44ea7d7942f2.jpg,False
F18-2477,d23cbb4e-7723-46be-a81f-b59cbdb37946,2aa2e796-87d7-42c7-8e4c-cac525187611,Scorpio 1985-1998,scorpio-1985-1998-e3f986,"6676649, 6779443, 24.3727-0618.2, 11549, 6676649, 6779443, 7185444, 7185445, 7253664, 7376434, 95GB2A603AD, 6779443, 7185444, 7185445, 95GB2A603AD, 7376434, 6676649, 7253664 / 6194542",https://storage.yandexcloud.net/tcf-images/products/d23cbb4e-7723-46be-a81f-b59cbdb37946.png,False
F18-2480,c182641b-b815-4d51-9740-0b4cd86cd6b8,2aa2e796-87d7-42c7-8e4c-cac525187611,Sierra +ABS / Scorpio 4X4,sierra-abs-scorpio-4x4-c0eadc,1656793,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2481,e48928be-e58b-490f-b17c-ae376e45d10d,2aa2e796-87d7-42c7-8e4c-cac525187611,Sierra 1983-1993 (барабаны),sierra-1983-1993-barabany-ace478,"1644433, 6139438, 6194541",https://storage.yandexcloud.net/tcf-images/products/e48928be-e58b-490f-b17c-ae376e45d10d.webp,False
F18-2485,830ce4ea-30ba-43ea-a874-4ffdff9a4da4,2aa2e796-87d7-42c7-8e4c-cac525187611,Taunus 1976-1983 трос ручника,taunus-1976-1983-tros-ruchnika-2d79f0,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2486,4ef7ae3c-3a66-4a2f-965c-001baab916d1,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 1986-1991 100L,transit-1986-1991-100l-527cd8,"BC 3038DP GROUP, 6166969, 6151977, 6159028, 6159027, 6151976, 6159026, 6151975, 86VB2A604CE, 87VB 2853 AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2487,757e4b2e-7a2d-4520-b608-c965397832a1,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 1986-1991 130-190,transit-1986-1991-130-190-35a642,"86VB2A604BE, 6166968",https://storage.yandexcloud.net/tcf-images/products/757e4b2e-7a2d-4520-b608-c965397832a1.jpg,False
F18-2490,470a8d61-6d69-49e8-8175-d8c63b187fd2,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 1986-2000 трос ручника,transit-1986-2000-tros-ruchnika-dc76de,"6658706, 92VB 2853 AD, T104054 , 97VT 2853 AA  , 502-1219, TRT 502-1219
",https://storage.yandexcloud.net/tcf-images/products/470a8d61-6d69-49e8-8175-d8c63b187fd2.jpeg,False
F18-2500,ce1dd692-906b-4cef-b83e-1fb5caa68630,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-06  все спарки  LH (L=1620/1330),transit-2000-06-vse-sparki-lh-l-1620-1330-1c3707,"4469261, YC15 2A809 BK",https://storage.yandexcloud.net/tcf-images/products/ce1dd692-906b-4cef-b83e-1fb5caa68630.jpg,False
F18-2502,e75355dd-7988-45ea-8df8-98c05035673d,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-06  все спарки  RH (L=1300/1010),transit-2000-06-vse-sparki-rh-l-1300-1010-0a99c6,"YC15 2A635 CH, 1C152A635CD, 4639309, 1494893, 1C152A635CE, 4519421 / YC15 2A635 CG
",https://storage.yandexcloud.net/tcf-images/products/e75355dd-7988-45ea-8df8-98c05035673d.png,False
F18-2505,31e7d181-165a-42ab-a243-080dea59b1d5,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-06 PICK-UP без спарки задний LH (L=1620/1350),transit-2000-06-pick-up-bez-sparki-zadnii-lh-l-1620-1350-9cc8b5,"4331044, YC152A809AG,",https://storage.yandexcloud.net/tcf-images/products/31e7d181-165a-42ab-a243-080dea59b1d5.jpg,False
F18-2507,6c2781d8-76c3-4397-b81b-635885b68b3a,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-06 PICK-UP без спарки задний RH (L=1400/1130),transit-2000-06-pick-up-bez-sparki-zadnii-rh-l-1400-1130-2bda8c,"4457990, YC152A635BJ, YC152A635BH, 4654291",https://storage.yandexcloud.net/tcf-images/products/6c2781d8-76c3-4397-b81b-635885b68b3a.jpeg,False
F18-2509,04d9f3b3-1a3b-45b6-b50c-9c6a2355cb09,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-06 средний все ДЛИННЫЕ серии,transit-2000-06-srednii-vse-dlinnye-serii-82d23e,"4060872, 9025164NK,  YC152A793CE, 4041993,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2512,fc87abc5-6a7a-4e29-a614-c9a8bc16b246,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-06 средний все КОРОТКИЕ серии FWD (718 mm),transit-2000-06-srednii-vse-korotkie-serii-fwd-718-mm-a3f126,"4044011 , 4060870,  1C15 2A793 DA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2514,26cd77e4-1cb7-4203-9a39-102dddfdcae9,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-06 средний все КОРОТКИЕ серии RWD (718 mm),transit-2000-06-srednii-vse-korotkie-serii-rwd-718-mm-cdf874,4060870,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2516,73da9e86-1db1-4607-92e1-3448f38690f4,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-06 средний все СРЕДНИЕ серии,transit-2000-06-srednii-vse-srednie-serii-149c7a,"4060871, TURTEL	502 3219,
",https://storage.yandexcloud.net/tcf-images/products/73da9e86-1db1-4607-92e1-3448f38690f4.jpg,False
F18-2519,a24b7132-a03c-44f5-8efd-cee858ff8eb2,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-2006 передний (1080mm),transit-2000-2006-perednii-1080mm-5471d1,"4041448, YC15 2853 BD, DP GROUP BC3016, COFLE 115571, BOSCH   1987477186, BSG 30-765-002 , RC
162254",https://storage.yandexcloud.net/tcf-images/products/a24b7132-a03c-44f5-8efd-cee858ff8eb2.jpg,False
F18-2526,9e334669-2f0b-4b50-b571-b83b034468ae,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-2013 (барабаны) задний LH (L=1530 / 1238),transit-2000-2013-barabany-zadnii-lh-l-1530-1238-231d58,"4331046, YC15 2A809 CG, ME-015AYTEL, 1494642, YC15 2A809 CG, 30-765-004, BC3015 DP GROUP - ASP MENSAN
KB9013 - bz-1225",https://storage.yandexcloud.net/tcf-images/products/9e334669-2f0b-4b50-b571-b83b034468ae.png,False
F18-2528,71fa3963-ac67-475a-aded-6ac6333fa591,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2000-2013 (барабаны) задний RH (L=1282/993),transit-2000-2013-barabany-zadnii-rh-l-1282-993-8c3b73,"304667585HANS PRIES, 4639309, 1494893, 1C152A635CD, 1C152A635CE, 4519421, 4331043 / bz-1224 / ZIKMAR Z59713R / MARSHALL
MT9838",https://storage.yandexcloud.net/tcf-images/products/71fa3963-ac67-475a-aded-6ac6333fa591.webp,False
F18-2533,b731a6bb-2de3-44c0-9df1-cd33b06965de,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006- (диски) задний RH (1270 мм),transit-2006-diski-zadnii-rh-1270-mm-452eb4,1734689 / 6C11 2A635-BC - MARSHALL MT9864 / KB9021,https://storage.yandexcloud.net/tcf-images/products/b731a6bb-2de3-44c0-9df1-cd33b06965de.jpeg,False
F18-2534,bd6e431d-1f70-4c6d-b7dd-074d8836afd0,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 (диски) задний LH (1337 mm),transit-2006-2014-diski-zadnii-lh-1337-mm-209b5a,1518020,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2535,3598312e-a4d3-49f9-a3b6-12b398b34120,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 (диски) задний LH (1532/1332 мм),transit-2006-2014-diski-zadnii-lh-1532-1332-mm-d80063,"6C11 2A809 AB / 1388279, 6C11 2A809 AB, BC1374DP GROUP, 2998715SX, 9025186 - FSE 11-969-026
",https://storage.yandexcloud.net/tcf-images/products/3598312e-a4d3-49f9-a3b6-12b398b34120.png,False
F18-2541,476648eb-3c99-4e45-9fa6-5e6d10744e36,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 (диски) задний LH спарка / Шасси (1506/1308 мм),transit-2006-2014-diski-zadnii-lh-sparka-shassi-1506-1308-mm-51f67b,"1388282, QF16F00168, MT8019, KB9021, BC1373",https://storage.yandexcloud.net/tcf-images/products/476648eb-3c99-4e45-9fa6-5e6d10744e36.webp,False
F18-2543,77f27ef6-f15d-4dc9-9f1f-7ffe0dc2b804,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 (диски) задний RH (шасси)(1028 mm),transit-2006-2014-diski-zadnii-rh-shassi-1028-mm-028d85,"1518017, 8C1V 2A635-BB",https://storage.yandexcloud.net/tcf-images/products/77f27ef6-f15d-4dc9-9f1f-7ffe0dc2b804.jpg,False
F18-2544,76610bc0-b920-4954-8738-22960c3f04a3,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 (диски) задний RH (1266/1066mm),transit-2006-2014-diski-zadnii-rh-1266-1066mm-5fe7cb," 304668585, ei000249, 6C112A635AD, 1441579, 1552037, 6C112A635AE, 1371461, 1388275, 1734688, BC1375DP GROUP, OSSCA 41991,  HLLT HLTRC126 , ZIKMAR
Z56132R",https://storage.yandexcloud.net/tcf-images/products/76610bc0-b920-4954-8738-22960c3f04a3.jpeg,False
F18-2549,3cdf230f-f183-43ca-9c36-c600d13460a3,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 (диски) задний RH (1315/1110mm),transit-2006-2014-diski-zadnii-rh-1315-1110mm-de9e89,"1388277, 1734690, 6C11 2A635 CB, 6C112A635CC , ASP MENSAN
KB9015",https://storage.yandexcloud.net/tcf-images/products/3cdf230f-f183-43ca-9c36-c600d13460a3.jpg,False
F18-2552,4168d767-ba9d-4d4b-89ed-1a3aff904bbe,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 (диски) задний RH спарка (1265mm),transit-2006-2014-diski-zadnii-rh-sparka-1265mm-399dd4,"1388278, 6C11 2A635 DB, 1734691 - CAVO
4602784",https://storage.yandexcloud.net/tcf-images/products/4168d767-ba9d-4d4b-89ed-1a3aff904bbe.jpeg,False
F18-2554,cdc11f89-efc9-4fb7-9de1-cb70e32f9a8e,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 задний LH 460E (1370mm) (1518021),transit-2006-2014-zadnii-lh-460e-1370mm-1518021-1397c4,"1518021, 1488315, 8C1V2A809DB, 8C1V 2A809 DA, ei001104",https://storage.yandexcloud.net/tcf-images/products/cdc11f89-efc9-4fb7-9de1-cb70e32f9a8e.jpg,False
F18-2557,61220469-f55a-4fe0-9e10-ed3987270ec5,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 задний RH 460E (1020mm) (1552043),transit-2006-2014-zadnii-rh-460e-1020mm-1552043-2bc1c7,"1552043, 8C1V 2A635 DC, LEX TR3479",https://storage.yandexcloud.net/tcf-images/products/61220469-f55a-4fe0-9e10-ed3987270ec5.png,False
F18-2562,2637e1be-52ac-4547-b8de-d656157a59d8,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 передний  ,transit-2006-2014-perednii-285e0e,"1441586, 9025189, 6C11 2853 BD, 502 1257 TURTEL, 1547173S ,  JMC	MC19 13B377 AA
",https://storage.yandexcloud.net/tcf-images/products/2637e1be-52ac-4547-b8de-d656157a59d8.jpg,False
F18-2567,b8b9d018-f678-414d-8fb9-f9787fb562ac,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 передний  RHD,transit-2006-2014-perednii-rhd-38f31d,"6C11 2853 AE, 1464758",https://storage.yandexcloud.net/tcf-images/products/b8b9d018-f678-414d-8fb9-f9787fb562ac.webp,False
F18-2569,0d24327f-693d-4f62-8d25-7b72b52335c0,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 средний (длинный),transit-2006-2014-srednii-dlinnyi-f0058e,"1441584, 6C11 2841 CC",https://storage.yandexcloud.net/tcf-images/products/0d24327f-693d-4f62-8d25-7b72b52335c0.jpg,False
F18-2570,ca589a37-c7ea-45d9-aedc-d9aab6400c5d,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 средний (короткий),transit-2006-2014-srednii-korotkii-3e6578,"1441582, 9025180",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2572,4f781e3e-bd2b-43c1-91f1-cf1c84788549,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2006-2014 средний (средний),transit-2006-2014-srednii-srednii-7de4e8,"1441583, 6C11 2841 BC",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-2573,29e364ef-8d89-41b4-aa01-cdc2c77673dd,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2011- (диски) задний LH (1533/1335 мм),transit-2011-diski-zadnii-lh-1533-1335-mm-6a4a1e,1734693 - HELLA 8AS355665581 / 304664585 / COFLE 92115675 / MT2046 / EI001108,https://storage.yandexcloud.net/tcf-images/products/29e364ef-8d89-41b4-aa01-cdc2c77673dd.jpeg,False
F18-2576,f1fac93f-2b7b-4ad3-a1e2-9222a6934525,2aa2e796-87d7-42c7-8e4c-cac525187611,Transit 2014- задний LH RWD DRW(спарка)-(BUS),transit-2014-zadnii-lh-rwd-drw-sparka-bus-7d1bb7,"1853770, 2031608, 2132025, BK31 2A809 DG,  5023263, SEE-047-ECEM, TRT 502-3263, 2480717, KK312A809DB",https://storage.yandexcloud.net/tcf-images/products/f1fac93f-2b7b-4ad3-a1e2-9222a6934525.jpeg,False
